,SW_FN,SW_FP,SW_TN,SW_TP
uhr_count,1.0,0.5775301764159703,0.5789080650514438,0.41578947368421054
ed_admission,0.7711864406779662,0.8969359331476323,0.6541652837703286,0.8421052631578947
pct_abnormal_labs,30.094745762711863,24.85974930362117,27.834867241951542,25.17494736842105
num_medications,30.033898305084747,20.119777158774372,27.709840690341853,20.38421052631579
polypharmacy,0.9830508474576272,0.9990714948932219,0.9888815134417525,0.9947368421052631
chronic_disease_count,6.288135593220339,4.496750232126277,5.532442748091603,4.231578947368421
charlson_score,2.059322033898305,1.2181987000928505,1.598821772319947,1.263157894736842
accumulated_duration_hrs,57.04062617702448,7.819503249767873,104.21051100324519,8.623399122807017
icu_duration_hrs,10.411144067796611,0.0,16.115690249658886,0.0
sw_duration_hrs,29.995527306967986,0.6624765294542453,68.46621950713575,0.5790029239766082
num_icu_stays,0.1440677966101695,0.0,0.26485230667109194,0.0
num_sw_stays,1.0,1.0,1.0,1.0
total_events,2.5,2.1086350974930363,2.567042814470627,2.1052631578947367
icd_ch1_infectious,0.3728813559322034,0.18477251624883936,0.2339030866246266,0.21052631578947367
icd_ch2_neoplasms,0.3389830508474576,0.1467038068709378,0.22917358114835712,0.25263157894736843
icd_ch3_endocrine,1.5423728813559323,1.1364902506963788,1.3123133089943577,1.0210526315789474
icd_ch4_blood,0.5677966101694916,0.2785515320334262,0.4076501825423166,0.2736842105263158
icd_ch5_mental,0.6271186440677966,0.5487465181058496,0.6094424161964819,0.5105263157894737
icd_ch6_nervous,0.4745762711864407,0.44753946146703805,0.47983737139064053,0.4052631578947368
icd_ch7_circulatory,2.0084745762711864,1.2841225626740946,1.8143046797212081,1.2105263157894737
icd_ch8_respiratory,0.6016949152542372,0.31754874651810583,0.461002323265848,0.3
icd_ch9_digestive,1.0932203389830508,0.8115134633240483,0.8742947228675738,0.6578947368421053
icd_ch10_genitourinary,0.6779661016949152,0.42618384401114207,0.46880185861267837,0.4052631578947368
icd_ch11_pregnancy,0.059322033898305086,0.025998142989786442,0.024394291403916364,0.010526315789473684
icd_ch12_skin,0.1864406779661017,0.12999071494893222,0.14180219050779955,0.10526315789473684
icd_ch13_musculoskeletal,0.4491525423728814,0.4948932219127205,0.5695320278791902,0.5
icd_ch14_congenital,0.06779661016949153,0.01021355617455896,0.04049120477928975,0.005263157894736842
icd_ch15_perinatal,0.0,0.0,0.0,0.0
icd_ch16_symptoms,0.711864406779661,0.5506035283194057,0.6203949551941587,0.49473684210526314
icd_ch17_injury,0.7372881355932204,0.7093779015784587,0.8742117490872884,0.7736842105263158
icd_ch18_supplementary,2.9491525423728815,2.2330547818013,2.520245602389645,2.3
