,SW_FN,SW_FP,SW_TN,SW_TP
uhr_count,0.7591240875912408,0.6201923076923077,0.5717288011695907,0.5175718849840255
ed_admission,0.6423357664233577,0.8550824175824175,0.647203947368421,0.8130990415335463
pct_abnormal_labs,32.282068126520684,28.15955357142857,27.330921052631577,27.47020766773163
num_medications,39.07299270072993,24.764423076923077,27.026681286549707,24.19968051118211
polypharmacy,0.9975669099756691,0.9931318681318682,0.9887609649122807,0.9936102236421726
chronic_disease_count,7.094890510948905,5.09684065934066,5.465460526315789,4.656549520766773
charlson_score,2.1557177615571774,1.4725274725274726,1.571546052631579,1.3338658146964857
accumulated_duration_hrs,96.5226770748851,15.908922847985348,109.66738555372807,15.4981531771388
icu_duration_hrs,25.765339956745063,5.2538944215506715,15.91221813576186,4.907785321263756
sw_duration_hrs,48.122316842389836,1.5655135836385838,73.70808718120533,1.27616835285765
num_icu_stays,0.3795620437956204,0.11469780219780219,0.2580409356725146,0.09904153354632587
num_sw_stays,1.0,1.0,1.0,1.0
total_events,2.7445255474452557,2.271291208791209,2.5635051169590644,2.258785942492013
icd_ch1_infectious,0.46715328467153283,0.29052197802197804,0.2147295321637427,0.21884984025559107
icd_ch2_neoplasms,0.2895377128953771,0.18818681318681318,0.22688230994152048,0.2108626198083067
icd_ch3_endocrine,1.8248175182481752,1.2362637362637363,1.2948647660818713,1.110223642172524
icd_ch4_blood,0.5693430656934306,0.39766483516483514,0.39400584795321636,0.3306709265175719
icd_ch5_mental,0.8029197080291971,0.6744505494505495,0.5834247076023392,0.6549520766773163
icd_ch6_nervous,0.6034063260340633,0.49038461538461536,0.4720394736842105,0.43130990415335463
icd_ch7_circulatory,2.4184914841849148,1.5302197802197801,1.7966008771929824,1.329073482428115
icd_ch8_respiratory,0.8175182481751825,0.49038461538461536,0.43165204678362573,0.402555910543131
icd_ch9_digestive,1.289537712895377,0.8427197802197802,0.8574561403508771,0.8370607028753994
icd_ch10_genitourinary,0.7445255474452555,0.47458791208791207,0.4552266081871345,0.4584664536741214
icd_ch11_pregnancy,0.0170316301703163,0.0260989010989011,0.024396929824561403,0.03035143769968051
icd_ch12_skin,0.24087591240875914,0.16552197802197802,0.13304093567251463,0.15175718849840256
icd_ch13_musculoskeletal,0.6253041362530414,0.5137362637362637,0.5704495614035088,0.4744408945686901
icd_ch14_congenital,0.06326034063260341,0.027472527472527472,0.039016812865497075,0.023961661341853034
icd_ch15_perinatal,0.0,0.0,0.0,0.0
icd_ch16_symptoms,0.9878345498783455,0.6936813186813187,0.5946637426900585,0.5175718849840255
icd_ch17_injury,1.1265206812652069,0.9752747252747253,0.8205409356725146,1.071884984025559
icd_ch18_supplementary,3.221411192214112,2.42239010989011,2.4921418128654973,2.2987220447284344
