,ICU_FN,ICU_FP,ICU_TN,ICU_TP
uhr_count,1.1262135922330097,1.0660744031093836,0.946464029326409,1.148936170212766
ed_admission,0.7098166127292341,0.7434758467518046,0.6500687337711929,0.7058279370952821
pct_abnormal_labs,34.80304207119741,40.492032204330926,34.21703299221017,41.60885291396855
num_medications,43.077669902912625,57.88950583009439,36.208492439285166,68.87881591119334
polypharmacy,0.9935275080906149,1.0,0.9924392851687796,1.0
chronic_disease_count,8.398058252427184,10.359244863964465,7.857415610203146,10.98704902867715
charlson_score,2.8748651564185543,3.634092171016102,2.6418970520849245,3.928769657724329
accumulated_duration_hrs,91.36620640057532,93.15025433401196,88.85184257420701,94.40004908006989
icu_duration_hrs,63.4112971952535,49.72428511937812,61.356655359537015,54.03290960016445
sw_duration_hrs,4.0510011386791325,1.6269876303288298,3.517964504522852,2.4177328091273513
num_icu_stays,1.0,1.0,1.0,1.0
num_sw_stays,0.09492988133764833,0.034425319267073845,0.08568810142049794,0.0545790934320074
total_events,2.4746494066882416,2.4131038312048863,2.439285168779594,2.4199814986123958
icd_ch1_infectious,0.4638619201725998,0.9028317601332593,0.40835497174278296,1.0582793709528215
icd_ch2_neoplasms,0.43042071197411,0.35313714602998336,0.31732091034061405,0.4070305272895467
icd_ch3_endocrine,2.0614886731391584,3.1110494169905607,1.9287459905300137,3.2358926919518964
icd_ch4_blood,0.8629989212513485,1.325374791782343,0.7712692836413625,1.5069380203515264
icd_ch5_mental,0.8047464940668824,0.9272626318711826,0.8033450435313885,0.906567992599445
icd_ch6_nervous,0.9449838187702265,1.025541365907829,0.7850924087368261,1.0231267345050878
icd_ch7_circulatory,3.3473570658036675,3.9333703498056636,3.0566671758057127,4.366327474560592
icd_ch8_respiratory,1.1585760517799353,1.8189894503053858,0.9206506797006262,2.127659574468085
icd_ch9_digestive,1.0614886731391586,1.646307606885064,0.9424163739117153,2.048103607770583
icd_ch10_genitourinary,0.8403451995685005,1.3126041088284286,0.7828012830303956,1.3848288621646623
icd_ch11_pregnancy,0.0593311758360302,0.023320377568017768,0.04108752100198564,0.032377428307123035
icd_ch12_skin,0.21359223300970873,0.32815102720710715,0.17183442798228196,0.3654024051803885
icd_ch13_musculoskeletal,0.45307443365695793,0.47584675180455305,0.408660455170307,0.5383903792784459
icd_ch14_congenital,0.05285868392664509,0.03498056635202665,0.04414235527722621,0.04810360777058279
icd_ch15_perinatal,0.0,0.000555247084952804,0.0,0.0
icd_ch16_symptoms,1.2934196332254584,1.8650749583564685,1.1156254773178556,1.9648473635522665
icd_ch17_injury,1.0679611650485437,1.0982787340366462,0.7832595081716817,1.1914893617021276
icd_ch18_supplementary,3.2254584681769147,4.092726263187118,3.0289445547579046,4.322849213691027
