cohort,feature,value,miss_rate,n_positives,reliable
SW,age_band,18-27,0.27,100,True
SW,age_band,28-37,0.26744186046511625,86,True
SW,age_band,38-47,0.2635135135135135,148,True
SW,age_band,48-57,0.30456852791878175,197,True
SW,age_band,58-67,0.3702290076335878,262,True
SW,age_band,68-77,0.43333333333333335,210,True
SW,age_band,78-87,0.35795454545454547,176,True
SW,age_band,88+,0.21428571428571427,56,True
SW,gender,F,0.30404217926186294,569,True
SW,gender,M,0.3588588588588589,666,True
SW,insurance,Medicaid,0.32160804020100503,199,True
SW,insurance,Medicare,0.3800738007380074,542,True
SW,insurance,Other,0.3333333333333333,78,True
SW,insurance,Private,0.27884615384615385,416,True
SW,admission_type,elective,0.3568075117370892,213,True
SW,admission_type,emergency,0.3287671232876712,1022,True
SW,bmi_category,Normal,0.26495726495726496,234,True
SW,bmi_category,Obese,0.2984126984126984,315,True
SW,bmi_category,Overweight,0.38461538461538464,260,True
SW,bmi_category,Underweight,0.42857142857142855,21,True
SW,bmi_category,Unknown,0.362962962962963,405,True
SW,ethnicity,ASIAN,0.3157894736842105,38,True
SW,ethnicity,BLACK,0.36423841059602646,151,True
SW,ethnicity,HISPANIC/LATINO,0.3492063492063492,63,True
SW,ethnicity,NATIVE,0.5,4,False
SW,ethnicity,OTHER,0.2564102564102564,39,True
SW,ethnicity,UNKNOWN,0.36046511627906974,86,True
SW,ethnicity,WHITE,0.32786885245901637,854,True
